https://www.tiktok.com/@kakma3b,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/8368f27004d93acecc011161262b3a1e.jpg?lk3s=30310797&x-expires=1713423600&x-signature=wW3PCOxT36Lpzbe5Fgjlexz%2FqOE%3D,Kakmaa,Moga dipermudahkan urusan en dan keluarga menjaga anak ni. Sya jga punya abg oku terencat berusia 57 thn. Kdang2 tu buat jgk peel x dgr ckp melawan.,09-04-2024,0,0.14654,0.81728,0.03618,neutral
https://www.tiktok.com/@norliyahajiismail,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7322705882129629186.jpg?lk3s=30310797&x-expires=1713423600&x-signature=6X7WwF0UdN0OXdqH840qMwgH1t4%3D,Norliya Haji Ismail,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,09-04-2024,0,0.00390,0.02143,0.97467,positive
https://www.tiktok.com/@nuraisah_45,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7347384165592989716.jpg?lk3s=30310797&x-expires=1713423600&x-signature=JvDO3hN%2BeQMFNd%2FawWyB8Iabqx4%3D,aisah,🥰🥰🥰,07-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@laurajmorrison1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6fc3c0e13ee8ae1afbca0264e5b1e420~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=j1DRhUgqxD%2B4stPpfjkHPWSWuGY%3D,Laura J Morrison,9 outta 10 times Autistic Children have a low key intelligence they just need to learn how to express them to us all 😁,07-04-2024,0,0.42212,0.49501,0.08287,neutral
https://www.tiktok.com/@user5623186055724,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7326475172071964678~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=pzjK6FKk5RC%2F4k6LCmTQJo9m0fE%3D,user5623186055724,🥰🥰🥰🥰🥰🥰🥰🥰🥰,07-04-2024,0,0.00394,0.02180,0.97426,positive
https://www.tiktok.com/@afdariusmalayu,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7332701175650713618.jpg?lk3s=30310797&x-expires=1713423600&x-signature=LQcsKfaXCilQo96FRR%2BMUG%2Bq6Ow%3D,Afdarius Malayu,abg adam kenapa merajuk. Bpk nya yg tanah dan sempurna🙏,06-04-2024,0,0.01392,0.55556,0.43052,neutral
https://www.tiktok.com/@enujeiramareved,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7331876008947089409.jpg?lk3s=30310797&x-expires=1713423600&x-signature=bM4FvbarKFwGV%2FpSyOVd0IJZD2s%3D,Enujeiram Areved,Adam so good looking!,06-04-2024,0,0.00141,0.01342,0.98518,positive
https://www.tiktok.com/@user2543669495486,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1d25fa3471ea7221b0c69ed9bec7d930~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=Npx%2B3zPaHJDhIafq%2Bwk2TufqAAc%3D,user2543669495486,🥰🥰🥰,05-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@www.mentari.com1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8000347a916c0629e0f16250c05d7df2~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=eRpUvYBZ4kfL8OGIFfgtS3Qjc8A%3D,mentari,"saat adam trantum bapaknya pakai lengan hitam, mungkin utk melindungi dari cakaran",05-04-2024,0,0.21719,0.71927,0.06354,neutral
https://www.tiktok.com/@myintmo2022,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/d739bccd5575e44ed0bca00886812f72.jpg?lk3s=30310797&x-expires=1713423600&x-signature=dyAVO7dbwtNNt5%2Bsj1nbf4tTn3Y%3D,Phone Myat,❤❤❤❤,04-04-2024,0,0.00456,0.05774,0.93770,positive
https://www.tiktok.com/@saydah311,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5b05313b9261fff48b5f0c52c5ab598f.jpg?lk3s=30310797&x-expires=1713423600&x-signature=3okcd25%2BrhcJFSrfAwY0wNyWwxA%3D,saydah,♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,04-04-2024,0,0.00323,0.02618,0.97059,positive
https://www.tiktok.com/@saydah311,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5b05313b9261fff48b5f0c52c5ab598f.jpg?lk3s=30310797&x-expires=1713423600&x-signature=3okcd25%2BrhcJFSrfAwY0wNyWwxA%3D,saydah,🤲🤲🤲,04-04-2024,0,0.14542,0.49582,0.35876,neutral
https://www.tiktok.com/@azaki...145,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/ff70c1ba2cbf9df03b66a3a948e2fdbb~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=bP5yVsRx9lpY%2F3nCcfh221xLSDM%3D,azaki 145,elok dan cantik adekku,04-04-2024,0,0.21699,0.65469,0.12833,neutral
https://www.tiktok.com/@arahtorres365,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1de1dc01b4eccc4f86811e04b5ce4cfd.jpg?lk3s=30310797&x-expires=1713423600&x-signature=zEHeui%2Bdd2clLYdxMydTgg%2BBgiU%3D,arah Torres,♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,04-04-2024,0,0.00547,0.06132,0.93321,positive
https://www.tiktok.com/@anong988,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7327321100705071124.jpg?lk3s=30310797&x-expires=1713423600&x-signature=OuO3hRyQCFyv1ezFd31kaxQzM4U%3D,🌼Anong🌼,❤️,04-04-2024,0,0.00793,0.11152,0.88054,positive
https://www.tiktok.com/@washiela.adriaans,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d4503883a18c134267b79a6d55090f84~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=MuuiVgJuy2riX%2B5Z0J8zmiqVezs%3D,Washiela Adriaanse,🥰🥰🥰,04-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@lindapizarro3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8XclmUmIATS5QzSn6CNUSbmeYfc%3D,Linda Pizarro,❤❤❤❤❤❤❤❤❤❤❤❤,04-04-2024,0,0.00496,0.06242,0.93262,positive
https://www.tiktok.com/@almiraornos,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2755ca7c5145bbe742317e9d8976f0a5~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=i6yeNMIcJakW33r1GfgbsYsN3S0%3D,almiraornos24_,🥰🥰🥰,04-04-2024,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@siti.mirriam,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/69f37bdbd311fbb294fe96c2e4f835c4.jpg?lk3s=30310797&x-expires=1713423600&x-signature=cvnPFi41rnkr16s%2FKKiNt5I051Y%3D,siti mirriam,layanlah anak surga Ni dgn Baik semuga Kita di Beri kesihatan yg baik Oleh Allah amiin,04-04-2024,0,0.14572,0.81496,0.03932,neutral
https://www.tiktok.com/@meemeebooboo7,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/d491e2199cdc02cfbcd0c42e5a581f0e~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=fYEWIgxXAKhDdsv%2BKignPNUg%2BY4%3D,meemee&booboo,😭😭😭,04-04-2024,0,0.51768,0.38211,0.10021,negative
https://www.tiktok.com/@jonhsonhhh,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/693b5fcd24c6fa926693faa6ff42a457.jpg?lk3s=30310797&x-expires=1713423600&x-signature=kou1VtwlGvHzcdaCWJX26EB56Jg%3D,Reth Lem,@@💖💖💖💖💖,03-04-2024,0,0.19987,0.55496,0.24517,neutral
https://www.tiktok.com/@yourlove_181,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/aff62300e41aa96b5776b5d925130329.jpg?lk3s=30310797&x-expires=1713423600&x-signature=WpCn3yfvs1e3kNyVjnFXaz15Blw%3D,Mylove_1818,"In Chinese culture got one word said,Maybe the last Generation their now parents owe him. And this generation he came to this family to take back what they owe him. But how God bless him and is parent",03-04-2024,0,0.06203,0.58453,0.35343,neutral
https://www.tiktok.com/@eja8622,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=8XclmUmIATS5QzSn6CNUSbmeYfc%3D,Eja86,mereka ank2 is istimewa...,03-04-2024,0,0.12682,0.80422,0.06896,neutral
https://www.tiktok.com/@cocoriri04,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/86bd72e27212f00b8187ee0b98f572b8~c5_100x100.jpg?lk3s=30310797&x-expires=1713423600&x-signature=7RYH%2Flle5d2i7Wqyv01ovr7Lru0%3D,Ay Mee,🥰🥰,03-04-2024,0,0.00640,0.03969,0.95391,positive
https://www.tiktok.com/@sri_123456777,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/82c5b1565b582e773cf970fe31daba41.jpg?lk3s=30310797&x-expires=1713423600&x-signature=t3wRKkpUFhrnY601CmoXqF3IpH4%3D,Sri Wahyuni,handsome ini adam❤️,03-04-2024,0,0.00171,0.04957,0.94872,positive
https://www.tiktok.com/@usernotfound6854,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b6bf41405a41c5ff425e61de01f737cc.jpg?lk3s=30310797&x-expires=1713423600&x-signature=P1knyjGQAQGTLzGtn0eso4xbXgw%3D,Userwasfound6854,Mashaallah abg n akak moga allah mengurniakan rahmat dan rezeki seluas lautan didunia n akhirat..sy sejujurnya agk tkt pd ank autism walau sy blh bermain dgn mereka..family hebat,31-03-2024,0,0.22246,0.74939,0.02815,neutral
https://www.tiktok.com/@ermaiswaniuyob,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/34182bf5793518d9f33bdd55ea0ab5d8.jpg?lk3s=30310797&x-expires=1713423600&x-signature=D%2BKFjM92Su%2BcNjPBFmwF1PetoE8%3D,ermaiswaniuyob,❤️,02-04-2024,0,0.00793,0.11152,0.88054,positive
https://www.tiktok.com/@i__wonder__y,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/711c3b6af8c9f8626b35e149543b44b1.jpg?lk3s=30310797&x-expires=1713423600&x-signature=VnxmSm3QYe33pqJqucpZmaOLb1c%3D,iWonderY,"Adam's daddy, you lost alot of weight, take care.🫶",02-04-2024,0,0.03325,0.44129,0.52546,positive
https://www.tiktok.com/@lizalee888,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/11b182d91f2ee78ca6f4b5a0cd7eeea6.jpg?lk3s=30310797&x-expires=1713423600&x-signature=nGPJcUBaiR78wXy5tGgd%2BTNfUks%3D,LizaLee🌸,Nampak mak die bg essential oil Lavender..memang sgt2 membantu.,02-04-2024,0,0.13544,0.80947,0.05509,neutral
https://www.tiktok.com/@olive.8178,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a960f8983f5784f9236a33d69f38e456.jpg?lk3s=30310797&x-expires=1713506400&x-signature=klTp36bYZN7t64o3c49oswD9izE%3D,Olive,"I’m using doterra oils too, it’s expensive but really worth it.",28-11-2023,88,0.00887,0.16558,0.82556,positive
https://www.tiktok.com/@afyraazizan,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/ccdbb97915ea68f4f0f949d91ce83d21.jpg?lk3s=30310797&x-expires=1713506400&x-signature=p4Vw5b%2BiFL41nIwtHz0VVQQUW6A%3D,∆fyr∆,doTERRA mmg best,24-11-2023,18,0.03759,0.52548,0.43693,neutral
https://www.tiktok.com/@zurina584,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=aSbEJGD9H8H1ufAdBF1zHOrrRSg%3D,Zurina,nak tanya...minyak apa tu yer...boleh calm kan dia ker...saya pun ada anak autism 2 orang...kat nak beli,10-04-2024,0,0.12030,0.81412,0.06558,neutral
https://www.tiktok.com/@janreylabs,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/baca9db94cf09b81ab72177773524d4e~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=aSZvJSMYviRxVLse5AdQYM9oAd8%3D,John Rey,i remember Michelle Dee’s advocacy in Miss Universe 😢,25-11-2023,1981,0.36228,0.57547,0.06225,neutral
https://www.tiktok.com/@miszlina30,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e3c30838e8b37723bd7c8e0de5df0bff.jpg?lk3s=30310797&x-expires=1713506400&x-signature=Dq6wI5fiJBm9UqEob%2FJg4pqe6pg%3D,Lina Saleh,anak saya autism skg da 11tahun tu pun dah tak larat nak kawal bila tantrum. sya doakan smua parents yg ada ank syurga diberikan kekuatan luarbiasa Aamiin...🥹,21-12-2023,27,0.58112,0.39969,0.01919,negative
https://www.tiktok.com/@firdadz29,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/029e9b2ff39b60f051f03b03c58d49ec~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=H3AwjqW5gezvsPsWTDB5ZBCpd24%3D,Firda Dz,"Family with autism kids are very special…they r very strong…definitely, i couldnt handle the situation 😥",25-11-2023,7062,0.10849,0.27061,0.62090,positive
https://www.tiktok.com/@santi_jaq,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/430e65640f9ff64a56da8bce601ab4d6~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=7Fb8eUZVWv6ifhjCBi4625vimtI%3D,jaq,hi sir? Im not good in english. My son has autism also I just wanted to know what's the oil you used?,25-11-2023,811,0.86714,0.12675,0.00611,negative
https://www.tiktok.com/@puggles721,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=aSbEJGD9H8H1ufAdBF1zHOrrRSg%3D,Puggles721,"You are such a great dad , I’m glad Adam calms with doterra",25-11-2023,3774,0.00186,0.02186,0.97627,positive
https://www.tiktok.com/@nancydukem,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8a158b76d34a422910a6b1946c3d0791~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=1cb1i4HGBBAPmBwJgqZmqFsp2x8%3D,Nancy Duke-Golden,"Doterra is the best, can you share which oils you used?",03-12-2023,13,0.00211,0.06673,0.93115,positive
https://www.tiktok.com/@leonineus,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b6abaa5fb0d345bc4e7da859a0061d05.jpg?lk3s=30310797&x-expires=1713506400&x-signature=dzA5OawGXiZFdcwlytA1mYqnAMQ%3D,Leonineus,"I also use and recommend Doterra to my cousin who is an autism educator, but parents are not confident it works.",25-11-2023,30,0.61770,0.34314,0.03916,negative
https://www.tiktok.com/@sarahgabriel698,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/247bb85ea54c12c538f314df71f34590~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=82mHEShShydyDR4pDzAo5N%2BXJmo%3D,sarahgabriel698,"Hello brother
saya nak tau minyak yg Adam pakai tu beli kat mana?
apa nama minyak tu?",24-11-2023,18,0.14403,0.80542,0.05055,neutral
https://www.tiktok.com/@user6334638654525,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/151e4c512d94e484fcc8864511533a45~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=QxlYqpqzLt8xdd6QtQp5T%2FtViAs%3D,user6334638654525,honestly I cry seeing this videi because autism is not only difficult for this person but for parents .also,26-11-2023,259,0.92306,0.07035,0.00660,negative
https://www.tiktok.com/@ab83s,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-aiso/895dd1569c3c1de9d20153cced983463~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=Db%2BxlXILWOub37onj3FMqgXFMbg%3D,AB83s,"minyak apa tu uncle ? i think i should buy cause my son is hyperactive too , its hard to handle .",24-11-2023,35,0.58150,0.36294,0.05556,negative
https://www.tiktok.com/@chicjamz,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8d54455a3fa60cc4c78fdd44b8e80429~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=eSN6Llb6lnqZG0aBbcgYCtQm3VQ%3D,Angel,Is there an essential oil he likes the best? Does he have a weighted blanket?,25-11-2023,23,0.01795,0.85326,0.12880,neutral
https://www.tiktok.com/@melliza122,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0f6658f24b0b2745f574e5eb82673003~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=sT1k4PUnNIDH5Oh1rEaD1Jmgflw%3D,melliza122,"Is not just the oil what calmed him down, is the father’s love and patience 🙏🏻🥺",12-12-2023,783,0.01079,0.19282,0.79639,positive
https://www.tiktok.com/@buttersushi05,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/868a417f79f376ebf910d16fbfe4342b~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=5gRiGNppCi3v%2BRHx2HQlz7ORRJo%3D,ButterSushi,"im an autism mom.. too i really appreciate this kind of video..thanks for awareness, because here in our country its lack in awareness 💔",03-12-2023,205,0.05572,0.19776,0.74653,positive
https://www.tiktok.com/@oananeacsu4,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/994a8afac8350b23838c1f07abce2a49~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=0eze3VsVo3Q2f3ZnvirmGV7kdwY%3D,Oana Neacsu,"🥰🥰🥰 the Best DOTERRA,emotional kit",25-11-2023,57,0.00158,0.02174,0.97668,positive
https://www.tiktok.com/@kasihjuwitaa,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/fb15c54ab177f06e27210ed5d1cc0f4d.jpg?lk3s=30310797&x-expires=1713506400&x-signature=OE2yStGxTj2tyUJpsvZgH%2Fy2Iwk%3D,juwita,I doakan Uncle sentiasa sehat..utk jaga Adam...,24-11-2023,487,0.10858,0.83987,0.05155,neutral
https://www.tiktok.com/@rham.mirabete,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7280321982823399430~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=%2FcgFctv%2FdlCpoTzhA0pt2CtGS%2Fs%3D,Rham Mirabete,"i feel like crying seeing them. my son also has autism, and i always wonder will there be a time that will he be ok in the future?",25-11-2023,2309,0.85129,0.13514,0.01357,negative
https://www.tiktok.com/@_rreez_,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/faff555fbefa33f1a218a3c579167bd0~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=WTWEdu%2FKhDAEQw9P9KmIZI362Ms%3D,Reez,i really salute families who handle autism family members..🥰🥰🥰🥰,06-12-2023,8,0.00227,0.01677,0.98096,positive
https://www.tiktok.com/@karol92805,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4d90071b421ccfd5156b76fbbfdfc074~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=Q2j77DVHDygqJxqT1xqFOop4HJg%3D,NKMR1987,So exhausting for both the parent and the kid and yet the parents are so amazing. Many blessings.,25-11-2023,126,0.01739,0.06277,0.91983,positive
https://www.tiktok.com/@imiraclelorie,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d24a4de08fceef42b402b246436d44d4~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=rBLqDN2E0JBVpwz3DGjF3PIwML4%3D,ButterCookie🍪🍪,This is MMD advocacy to have awareness that Autism is not easy especially for the parents🙏 god bless sir🥰,25-11-2023,52,0.02179,0.21085,0.76736,positive
https://www.tiktok.com/@thedoctorswife,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/541dda27ef20d5e04ff23be4acc24bc9~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=HyGxgJdayilpT87yKxKTiA5Tqzs%3D,The Doctor's Wife 💍,"Sending big love to parents of autistic children. I see the struggle but past that, the deepest unabiding love. ❤️",18-12-2023,12,0.00803,0.08470,0.90727,positive
https://www.tiktok.com/@rowenayap260,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/be3eeb0717afa68c216bb2fbedf94fdb~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=Gq39kbI2%2BQ2C25c43hWxfujURrI%3D,Butterfly23,i have my autism daughter too. she is now turning 20 this year 2024.,01-02-2024,0,0.09087,0.75768,0.15145,neutral
https://www.tiktok.com/@miirkamaanka,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7315828208878747690~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=Q6iaQVoVaXnK%2Bn9yRNY%2FlrJd0Kg%3D,*,"Children with autism are parents keys to heaven,no doubt in my mind that GOD blesses these parents with huge rewards.",25-11-2023,1143,0.00630,0.06716,0.92654,positive
https://www.tiktok.com/@chickenmom1970,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1aea7095e460d66b6d175a4b7c096594~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=u3wTVrYEW5JtHNszKiC370bsulc%3D,Alex,"I have a 21 year old autistic son,I would really like to know what this liquid is...He is high functioning,but has horrible tantrums.🥺",25-11-2023,20,0.94191,0.05235,0.00574,negative
https://www.tiktok.com/@venessa.talamantes,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3cd570c2e22a5c0f51cfeef8118c4459~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=g2SXiIcqLz7tl34BCdooPc99UNs%3D,Vee Talamantes 🤍,What oil do you use ? My son is 4 with autism and has been over stimulated,11-02-2024,0,0.77600,0.21709,0.00691,negative
https://www.tiktok.com/@trinac145,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/719935f0f6a566a2bfd7bf946621e129~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=%2BluPASX%2B4cDyomKW5Ui8CMqhN1k%3D,trinac145,I am autism Grandma. My autistic grandson is my world. Thank you for sharing your ways. 🙏❤️,05-02-2024,0,0.00298,0.04320,0.95382,positive
https://www.tiktok.com/@arvindelara,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7325427005968220165~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=2FDemdNQfn5wKUTGpOWPpwApMf8%3D,ArAr De Lara,Now I even more get hurt of not placing MMD to top5.. Miss Universe 🥺🥰❤️😍 God Bless to the parents I salute you.❤️,25-11-2023,75,0.09312,0.17849,0.72839,positive
https://www.tiktok.com/@mahes2809,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=aSbEJGD9H8H1ufAdBF1zHOrrRSg%3D,mahes2809,Hats off to this parents to have such a patience. Not everyone cld do it. Salute to you sir👌,25-11-2023,837,0.04073,0.20406,0.75521,positive
https://www.tiktok.com/@bermejoclarinanaliza,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/1f3889e120f432fdb5f148da3fa31060~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=OLUCUWzkkjeLyO6FN6gb4px1uNc%3D,Bermejo Clarin Analiza,am very much relate sir I have also autism daughter... sometimes I don't know how to calm her if she have tantrums..,03-02-2024,0,0.64071,0.32613,0.03316,negative
https://www.tiktok.com/@lee.peng2,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2db47bb2eb3f3519f1be7c613993a428.jpg?lk3s=30310797&x-expires=1713506400&x-signature=GzdbqEwL2n2FD5IJ7ticex7N0Fc%3D,Lee Peng | Guinot,"u also can using doterra manuka essential oil, it help calming emotion",06-02-2024,0,0.00364,0.38089,0.61547,positive
https://www.tiktok.com/@mayaway47,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7185156668743745562~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=Oez85ArT7qAHdOXnZNTINu%2BZ5zE%3D,mayaway47,God bless you daddy for taking care Adam....,06-02-2024,0,0.00370,0.05661,0.93969,positive
https://www.tiktok.com/@zhafarinamaudy1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5bc023810c479be42a965e94934f38a9~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=BjSt%2FeU9Z6FJyT4gcp7tRO0sIe0%3D,MommyJJandLeia,Thanks for this ❤️i have son with autism too this is really helpfull,13-02-2024,0,0.00213,0.02551,0.97235,positive
https://www.tiktok.com/@elaar26,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f22c02a797f29fb01a80d59eddf8f696~c5_100x100.jpg?lk3s=30310797&x-expires=1713506400&x-signature=jaivEtuVO2PUYHyS9w7IL3qoOOA%3D,anjela,God bless to the parents,25-11-2023,58,0.00422,0.07962,0.91616,positive
